Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
2/28/2023,7090016287,,,,,"3,423.10",,79:08:00,85,,,,100,,,25,,99,99,0,0,82,155,Good
2/28/2023,7090016208,,,,,"2,282.90",,49:53:00,95,,,,100,,,34,,100,100,0,0,87,92,Good
2/28/2023,7090016082,,,,,"7,401.60",,156:26:00,84,,,,99,,,55,,99,90,0,0,85,123,Good
2/28/2023,7090016117,,,,,"5,443.70",,128:14:00,71,,,,100,,,47,,99,99,0,0,81,158,Good
2/28/2023,7090016284,,,,,"5,753.20",,129:02:00,94,,,,100,,,40,,100,100,0,0,88,75,Good
2/28/2023,7090016370,,,,,"4,446.40",,107:48:00,97,,,,100,,,38,,99,99,0,0,88,75,Good
2/28/2023,7090016286,,,,,"4,465.10",,103:51:00,96,,,,100,,,54,,100,100,0,0,91,35,Good
2/28/2023,7090016078,,,,,"1,411.30",,30:33:00,96,,,,100,,,91,,97,89,0,0,95,9,Good
2/28/2023,7090016390,,,,,"4,975.80",,109:24:00,95,,,,100,,,35,,100,100,0,0,87,92,Good
2/28/2023,7090016115,,,,,"7,202.40",,152:15:00,92,,,,100,,,25,,99,100,0,0,84,136,Good
2/28/2023,7090016080,,,,,"7,134.80",,153:53:00,81,,,,100,,,22,,100,99,0,0,80,160,Good
2/28/2023,7092016010,,,,,648.1,,16:33,93,,,,100,,,70,,100,100,0,0,92,26,Good
2/28/2023,7092016030,,,,,"1,758.20",,33:54:00,71,,,,99,,,95,,100,97,0,0,88,75,Good
2/28/2023,7092016036,,,,,755.7,,14:59,100,,,,100,,,66,,100,91,0,0,93,22,Good
2/28/2023,7092016011,,,,,118.9,,02:14,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/28/2023,7092016029,,,,,32,,00:48,25,,,,0,,,100,,100,100,0,0,58,167,Risky
2/28/2023,7092016016,,,,,140.2,,03:20,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/28/2023,7092016039,,,,,504.8,,10:14,94,,,,100,,,80,,100,98,0,0,94,16,Good
2/28/2023,7092016092,,,,,416.3,,08:35,100,,,,100,,,100,,100,95,0,0,99,3,Good
2/28/2023,7092016043,,,,,343.3,,07:00,87,,,,100,,,68,,100,100,0,0,90,45,Good
2/28/2023,7090016187,,,,,"6,116.00",,136:14:00,96,,,,100,,,47,,100,100,0,0,90,45,Good
2/28/2023,7090016168,,,,,"5,715.00",,134:38:00,98,,,,100,,,41,,100,100,0,0,89,63,Good
2/28/2023,7090016090,,,,,"6,905.70",,146:59:00,91,,,,100,,,58,,99,98,0,0,89,63,Good
2/28/2023,7090016048,,,,,"5,052.00",,120:40:00,97,,,,100,,,40,,100,100,0,0,89,63,Good
2/28/2023,7090016229,,,,,"4,578.40",,100:59:00,86,,,,100,,,25,,100,96,0,0,82,155,Good
2/28/2023,7090016040,,,,,"5,495.70",,127:41:00,83,,,,100,,,56,,100,100,0,0,87,92,Good
2/28/2023,7090016285,,,,,"3,915.30",,83:16:00,92,,,,100,,,53,,100,100,0,0,89,63,Good
2/28/2023,7090016100,,,,,"5,353.20",,111:08:00,84,,,,80,,,69,,100,99,0,0,86,109,Good
2/28/2023,7090016136,,,,,"3,013.90",,69:36:00,100,,,,100,,,81,,100,100,0,0,97,7,Good
2/28/2023,7090016127,,,,,"4,785.90",,112:17:00,92,,,,100,,,40,,100,100,0,0,87,92,Good
2/28/2023,7090016061,,,,,"8,173.30",,190:41:00,95,,,,100,,,6,,100,100,0,0,82,155,Good
2/28/2023,7090016049,,,,,"4,063.30",,87:35:00,83,,,,100,,,63,,100,100,0,0,88,75,Good
2/28/2023,7090016260,,,,,159.9,,03:57,53,,,,100,,,100,,100,100,0,0,84,136,Good
2/28/2023,7090016289,,,,,"3,310.40",,82:50:00,100,,,,100,,,39,,100,100,0,0,89,63,Good
2/28/2023,7090016234,,,,,"5,995.90",,138:20:00,93,,,,99,,,34,,100,100,0,0,86,109,Good
2/28/2023,7090016003,,,,,"6,104.40",,138:15:00,100,,,,98,,,42,,99,97,0,0,89,63,Good
2/28/2023,7090016013,,,,,"4,958.80",,118:27:00,76,,,,100,,,26,,98,99,0,0,79,162,Risky
2/28/2023,7090016177,,,,,"8,020.70",,176:10:00,88,,,,100,,,52,,99,94,0,0,86,109,Good
2/28/2023,7090016375,,,,,"7,213.40",,158:32:00,85,,,,100,,,32,,100,100,0,0,83,146,Good
2/28/2023,7090016290,,,,,"7,703.80",,169:13:00,86,,,,100,,,36,,99,100,0,0,84,136,Good
2/28/2023,7090016026,,,,,"8,001.30",,167:30:00,92,,,,94,,,76,,100,99,0,0,92,26,Good
2/28/2023,7090016377,,,,,"4,133.10",,96:13:00,89,,,,100,,,34,,100,100,0,0,85,123,Good
2/28/2023,7090016200,,,,,735.4,,34:17:00,96,,,,100,,,51,,93,95,0,0,88,75,Good
2/28/2023,7090016058,,,,,"4,921.20",,110:51:00,96,,,,100,,,16,,100,100,0,0,84,136,Good
2/28/2023,7090016138,,,,,"4,458.10",,108:51:00,100,,,,100,,,41,,100,100,0,0,90,45,Good
2/28/2023,7090016194,,,,,"3,185.70",,75:10:00,93,,,,100,,,56,,100,99,0,0,90,45,Good
2/28/2023,7090016166,,,,,"3,960.00",,94:15:00,97,,,,100,,,22,,99,99,0,0,85,123,Good
2/28/2023,7090016056,,,,,"3,219.70",,71:11:00,54,,,,96,,,52,,100,95,0,0,75,166,Risky
2/28/2023,7090016087,,,,,"7,030.30",,165:49:00,86,,,,99,,,15,,100,100,0,0,80,160,Good
2/28/2023,7090016209,,,,,"8,468.70",,180:59:00,60,,,,100,,,44,,100,99,0,0,77,164,Risky
2/28/2023,7090016288,,,,,"3,609.50",,76:05:00,98,,,,100,,,44,,100,100,0,0,90,45,Good
2/28/2023,7090016210,,,,,"4,382.60",,100:09:00,89,,,,99,,,48,,100,97,0,0,86,109,Good
2/28/2023,7090016144,,,,,"4,998.00",,117:49:00,99,,,,99,,,35,,98,98,0,0,88,75,Good
2/28/2023,7090016226,,,,,"5,098.00",,134:12:00,86,,,,98,,,32,,98,98,0,0,83,146,Good
2/28/2023,7090016133,,,,,"4,927.70",,120:52:00,100,,,,100,,,72,,100,100,0,0,95,9,Good
2/28/2023,7090016101,,,,,"5,336.20",,120:28:00,97,,,,100,,,50,,97,99,0,0,90,45,Good
2/28/2023,7090016110,,,,,329.4,,117:21:00,98,,,,99,,,34,,100,100,0,0,88,75,Good
2/28/2023,7090016261,,,,,253.2,,148:54:00,100,,,,100,,,53,,100,100,0,0,92,26,Good
2/28/2023,7090016381,,,,,0.4,,00:32,100,,,,65,,,40,,100,100,0,0,84,136,Good
2/28/2023,7090016275,,,,,265.4,,09:43,84,,,,100,,,5,,100,100,0,0,79,162,Risky
2/28/2023,7090016358,,,,,42.8,,12:51,100,,,,100,,,82,,100,100,0,0,97,7,Good
2/28/2023,7090016066,,,,,38.7,,05:35,100,,,,100,,,24,,100,100,0,0,87,92,Good
2/28/2023,7090016278,,,,,65.6,,14:23,100,,,,100,,,49,,100,100,0,0,91,35,Good
2/28/2023,7090016180,,,,,91.2,,08:03,100,,,,96,,,60,,97,100,0,0,92,26,Good
2/28/2023,7090016266,,,,,371.5,,102:20:00,99,,,,100,,,42,,100,100,0,0,90,45,Good
2/28/2023,7090016263,,,,,239.8,,271:10:00,100,,,,100,,,40,,100,100,0,0,90,45,Good
2/28/2023,7090017399,,,,,5.2,,03:12,100,,,,100,,,60,,99,100,0,0,93,22,Good
2/28/2023,7090016262,,,,,253.7,,92:09:00,100,,,,100,,,65,,99,100,0,0,94,16,Good
2/28/2023,7090016254,,,,,3.2,,06:11,100,,,,100,,,54,,100,100,0,0,92,26,Good
2/28/2023,7090016264,,,,,40,,108:31:00,100,,,,100,,,44,,99,100,0,0,90,45,Good
2/28/2023,7090017101,,,,,165.5,,122:24:00,99,,,,100,,,49,,100,100,0,0,91,35,Good
2/28/2023,7090016362,,,,,160.8,,03:50,62,,,,100,,,90,,100,100,0,0,85,123,Good
2/28/2023,7090016134,,,,,516.6,,146:58:00,98,,,,100,,,36,,98,100,0,0,88,75,Good
2/28/2023,7090016355,,,,,"1,013.90",,35:15:00,94,,,,100,,,28,,100,100,0,0,86,109,Good
2/28/2023,7090016072,,,,,0.2,,01:50,100,,,,100,,,0,,100,100,0,0,83,146,Good
2/28/2023,7090016162,,,,,61.5,,112:27:00,100,,,,100,,,61,,100,100,0,0,93,22,Good
2/28/2023,7090016379,,,,,1.2,,14:09,100,,,,100,,,91,,100,100,0,0,98,5,Good
2/28/2023,7090016034,,,,,"3,737.50",,112:05:00,90,,,,100,,,52,,100,100,0,0,88,75,Good
2/28/2023,7090016232,,,,,"3,976.10",,86:20:00,86,,,,100,,,72,,100,100,0,0,90,45,Good
2/28/2023,7090016010,,,,,"4,876.80",,113:06:00,97,,,,100,,,38,,100,100,0,0,88,75,Good
2/28/2023,7090016024,,,,,"2,936.50",,63:40:00,90,,,,100,,,65,,100,100,0,0,90,45,Good
2/28/2023,7090016282,,,,,"8,388.60",,188:36:00,99,,,,100,,,53,,99,99,0,0,91,35,Good
2/28/2023,7090016242,,,,,"7,774.00",,182:20:00,87,,,,100,,,35,,99,93,0,0,83,146,Good
2/28/2023,7090016365,,,,,"3,769.10",,97:30:00,83,,,,100,,,49,,100,100,0,0,85,123,Good
2/28/2023,7090016367,,,,,"5,142.70",,124:18:00,96,,,,100,,,34,,99,100,0,0,87,92,Good
2/28/2023,7090016279,,,,,"7,808.80",,161:54:00,90,,,,100,,,57,,100,100,0,0,89,63,Good
2/28/2023,7090016050,,,,,"6,406.50",,155:25:00,93,,,,100,,,28,,100,100,0,0,85,123,Good
2/28/2023,7090016012,,,,,"5,043.70",,154:14:00,93,,,,100,,,37,,100,100,0,0,87,92,Good
2/28/2023,7090016098,,,,,"6,051.00",,135:30:00,99,,,,100,,,33,,99,99,0,0,88,75,Good
2/28/2023,7090016252,,,,,"4,717.90",,115:32:00,90,,,,100,,,50,,100,100,0,0,88,75,Good
2/28/2023,7090016149,,,,,"6,457.80",,146:32:00,100,,,,100,,,74,,99,99,0,0,95,9,Good
2/28/2023,7090016018,,,,,"4,633.90",,100:24:00,90,,,,100,,,34,,98,99,0,0,85,123,Good
2/28/2023,7090016060,,,,,"9,306.60",,207:18:00,98,,,,100,,,73,,100,100,0,0,95,9,Good
2/28/2023,7090016369,,,,,"6,494.30",,161:06:00,93,,,,100,,,31,,100,100,0,0,86,109,Good
2/28/2023,7090016179,,,,,"4,460.80",,104:57:00,94,,,,100,,,25,,99,100,0,0,85,123,Good
2/28/2023,7090016198,,,,,"4,438.50",,102:52:00,98,,,,100,,,42,,100,100,0,0,89,63,Good
2/28/2023,7090016021,,,,,"5,891.40",,131:58:00,100,,,,99,,,29,,100,99,0,0,87,92,Good
2/28/2023,7090016386,,,,,"4,864.60",,111:40:00,87,,,,100,,,39,,100,100,0,0,85,123,Good
2/28/2023,7090016391,,,,,189.4,,03:55,100,,,,100,,,24,,100,100,0,0,87,92,Good
2/28/2023,7090016118,,,,,"5,278.90",,111:08:00,54,,,,100,,,57,,100,95,0,0,77,164,Risky
2/28/2023,7090016258,,,,,"6,387.40",,139:59:00,100,,,,100,,,41,,100,100,0,0,90,45,Good
2/28/2023,7090016027,,,,,"5,317.70",,119:39:00,75,,,,99,,,44,,99,98,0,0,81,158,Good
2/28/2023,7090016047,,,,,"6,822.30",,158:19:00,92,,,,99,,,30,,99,99,0,0,85,123,Good
2/28/2023,7090016128,,,,,"6,745.00",,149:44:00,99,,,,100,,,31,,100,98,0,0,88,75,Good
2/28/2023,7090016388,,,,,"5,109.80",,120:00:00,87,,,,100,,,47,,100,100,0,0,86,109,Good
2/28/2023,7090016392,,,,,"5,541.40",,125:59:00,100,,,,100,,,27,,100,100,0,0,87,92,Good
2/28/2023,7090016217,,,,,"8,583.20",,192:57:00,88,,,,100,,,49,,99,96,0,0,86,109,Good
2/28/2023,7090016075,,,,,"5,187.80",,117:05:00,93,,,,100,,,21,,99,100,0,0,84,136,Good
2/28/2023,7090016385,,,,,"6,618.60",,155:24:00,95,,,,100,,,33,,100,100,0,0,87,92,Good
2/28/2023,7090016212,,,,,"4,922.30",,112:36:00,95,,,,97,,,64,,99,94,0,0,91,35,Good
2/28/2023,7090016083,,,,,"4,235.30",,97:46:00,100,,,,100,,,64,,100,100,0,0,94,16,Good
2/28/2023,7090016151,,,,,"4,997.70",,118:25:00,93,,,,100,,,22,,100,100,0,0,84,136,Good
2/28/2023,7090016294,,,,,"2,707.40",,58:25:00,95,,,,97,,,35,,100,100,0,0,86,109,Good
2/28/2023,7090016277,,,,,0.3,,00:01,100,,,,100,,,100,,66,100,0,0,94,16,Good
2/28/2023,7090016389,,,,,"3,971.60",,95:11:00,100,,,,100,,,17,,100,100,0,0,86,109,Good
2/28/2023,7090016035,,,,,"3,537.10",,80:22:00,90,,,,99,,,39,,99,100,0,0,86,109,Good
2/28/2023,7090016092,,,,,"3,397.50",,77:05:00,98,,,,100,,,48,,100,100,0,0,90,45,Good
2/28/2023,7090016245,,,,,"5,564.90",,124:28:00,87,,,,100,,,45,,99,100,0,0,86,109,Good
2/28/2023,7090016395,,,,,"2,518.20",,123:46:00,99,,,,100,,,100,,100,100,0,0,99,3,Good
2/28/2023,7090016068,,,,,"7,705.20",,182:49:00,92,,,,100,,,21,,99,99,0,0,83,146,Good
2/28/2023,7090016119,,,,,"3,993.70",,92:56:00,99,,,,100,,,33,,100,100,0,0,88,75,Good
2/28/2023,7090016175,,,,,"5,836.40",,133:45:00,98,,,,100,,,29,,99,100,0,0,87,92,Good
2/28/2023,7090016247,,,,,"3,992.00",,90:38:00,81,,,,100,,,37,,100,100,0,0,83,146,Good
2/28/2023,7090016069,,,,,0.6,,00:32,100,,,,73,,,100,,100,100,0,0,95,9,Good
2/28/2023,7090016293,,,,,"4,695.80",,100:16:00,92,,,,100,,,65,,100,99,0,0,91,35,Good
2/28/2023,7090016141,,,,,"2,564.30",,127:06:00,86,,,,100,,,72,,99,100,0,0,90,45,Good
2/28/2023,7090016398,,,,,"2,658.50",,118:54:00,98,,,,100,,,80,,97,99,0,0,95,9,Good
2/28/2023,7090016140,,,,,48.2,,04:33,100,,,,100,,,70,,88,96,0,0,92,26,Good
2/28/2023,7090016221,,,,,186,,22:48,100,,,,100,,,58,,99,100,0,0,93,22,Good
2/28/2023,7090016393,,,,,"5,289.20",,114:25:00,86,,,,100,,,34,,98,98,0,0,83,146,Good
2/28/2023,7090016292,,,,,"3,251.40",,79:49:00,99,,,,100,,,41,,100,100,0,0,89,63,Good
2/28/2023,7090016005,,,,,"6,189.50",,161:18:00,88,,,,98,,,38,,99,94,0,0,84,136,Good
2/28/2023,7090016103,,,,,"7,681.90",,179:21:00,86,,,,95,,,44,,100,98,0,0,85,123,Good
2/28/2023,7090016139,,,,,"3,475.00",,73:10:00,100,,,,100,,,37,,100,100,0,0,89,63,Good
2/28/2023,7090016125,,,,,"8,192.60",,181:50:00,96,,,,100,,,32,,100,100,0,0,87,92,Good
2/28/2023,7090016065,,,,,"5,616.70",,124:01:00,99,,,,100,,,90,,100,100,0,0,98,5,Good
2/28/2023,7090000001,,,,,0.3,,01:32,100,,,,100,,,70,,100,100,0,0,95,9,Good
2/28/2023,7090016236,,,,,"5,205.20",,123:48:00,98,,,,100,,,36,,100,100,0,0,88,75,Good
2/28/2023,7090016213,,,,,"6,712.80",,148:28:00,97,,,,100,,,69,,100,100,0,0,94,16,Good
2/28/2023,7090016163,,,,,"5,998.20",,130:00:00,98,,,,98,,,53,,100,99,0,0,91,35,Good
2/28/2023,7090016233,,,,,"3,516.90",,95:36:00,90,,,,100,,,27,,100,100,0,0,84,136,Good
2/28/2023,7090016052,,,,,"5,469.10",,115:47:00,97,,,,100,,,61,,100,100,0,0,92,26,Good
2/28/2023,7090016219,,,,,"4,258.00",,89:44:00,92,,,,100,,,55,,100,100,0,0,89,63,Good
2/28/2023,7090016104,,,,,35.2,,85:57:00,100,,,,100,,,40,,100,100,0,0,90,45,Good
2/28/2023,7090012011,,,,,"3,954.40",,90:05:00,100,,,,100,,,32,,99,100,0,0,88,75,Good
2/28/2023,7090016215,,,,,"5,533.60",,125:21:00,95,,,,97,,,40,,100,99,0,0,87,92,Good
2/28/2023,7090016192,,,,,"3,477.50",,78:43:00,85,,,,100,,,36,,98,99,0,0,83,146,Good
2/28/2023,7090016230,,,,,"7,950.90",,297:17:00,88,,,,100,,,57,,99,100,0,0,88,75,Good
3/31/2023,7090016095,,,,,"6,114.20",,139:40:00,100,,,,100,,,28,,99,100,0,0,88,87,Good
3/31/2023,7090016184,,,,,"3,780.90",,82:57:00,98,,,,100,,,45,,100,100,0,0,90,50,Good
3/31/2023,7090016225,,,,,"4,887.90",,118:29:00,96,,,,100,,,57,,100,98,0,0,91,31,Good
3/31/2023,7090016137,,,,,"6,195.30",,141:42:00,100,,,,100,,,45,,100,100,0,0,90,50,Good
3/31/2023,7090016202,,,,,"7,161.30",,164:30:00,92,,,,96,,,39,,100,100,0,0,86,122,Good
3/31/2023,7090016025,,,,,"4,841.30",,119:56:00,100,,,,99,,,75,,96,95,0,0,94,12,Good
3/31/2023,7090016372,,,,,"7,701.30",,191:08:00,98,,,,100,,,54,,99,100,0,0,91,31,Good
3/31/2023,7090016296,,,,,"2,990.40",,75:59:00,98,,,,92,,,39,,97,95,0,0,86,122,Good
3/31/2023,7090016374,,,,,"6,294.10",,137:22:00,99,,,,100,,,49,,100,100,0,0,91,31,Good
3/31/2023,7090016243,,,,,"6,400.30",,142:13:00,93,,,,100,,,27,,98,99,0,0,85,138,Good
3/31/2023,7090016015,,,,,"7,498.70",,190:13:00,98,,,,100,,,27,,100,100,0,0,87,112,Good
3/31/2023,7090016363,,,,,"6,378.90",,145:52:00,95,,,,100,,,39,,98,99,0,0,87,112,Good
3/31/2023,7090016041,,,,,"5,585.40",,126:22:00,95,,,,93,,,57,,100,100,0,0,90,50,Good
3/31/2023,7090016203,,,,,"6,382.40",,170:26:00,97,,,,96,,,43,,98,99,0,0,88,87,Good
3/31/2023,0000000000,,,,,"39,006.30",,1981:13:00,97,,,,98,,,55,,100,99,0,0,91,31,Good
3/31/2023,7090016114,,,,,"5,612.80",,128:39:00,94,,,,100,,,52,,100,100,0,0,90,50,Good
3/31/2023,7090016170,,,,,"1,778.90",,42:09:00,100,,,,97,,,66,,100,100,0,0,93,19,Good
3/31/2023,7090016364,,,,,"5,494.90",,118:23:00,96,,,,93,,,46,,100,100,0,0,88,87,Good
3/31/2023,7090016145,,,,,"8,647.10",,181:52:00,84,,,,94,,,44,,100,97,0,0,83,150,Good
3/31/2023,7090016287,,,,,"6,036.90",,142:28:00,98,,,,98,,,26,,99,99,0,0,86,122,Good
3/31/2023,7090016208,,,,,"6,502.50",,147:07:00,100,,,,100,,,31,,100,100,0,0,88,87,Good
3/31/2023,7090016082,,,,,"3,695.30",,83:54:00,80,,,,100,,,53,,100,96,0,0,85,138,Good
3/31/2023,7090016117,,,,,"7,696.10",,176:47:00,65,,,,98,,,44,,99,99,0,0,78,174,Risky
3/31/2023,7090016284,,,,,"5,893.10",,139:27:00,98,,,,98,,,36,,99,98,0,0,88,87,Good
3/31/2023,7090016370,,,,,"7,550.70",,177:50:00,97,,,,97,,,41,,95,95,0,0,87,112,Good
3/31/2023,7090016286,,,,,"6,028.20",,138:35:00,98,,,,100,,,61,,98,99,0,0,92,27,Good
3/31/2023,7090016078,,,,,"7,926.70",,173:48:00,89,,,,100,,,76,,100,99,0,0,92,27,Good
3/31/2023,7090016390,,,,,"2,883.90",,65:50:00,99,,,,100,,,29,,99,100,0,0,87,112,Good
3/31/2023,7090016115,,,,,"5,258.70",,111:20:00,87,,,,100,,,23,,96,99,0,0,82,162,Good
3/31/2023,7090016080,,,,,"4,287.10",,99:48:00,94,,,,100,,,13,,100,100,0,0,83,150,Good
3/31/2023,7092016010,,,,,340.4,,08:50,81,,,,100,,,29,,100,100,0,0,81,168,Good
3/31/2023,7092016030,,,,,"3,328.20",,67:41:00,91,,,,100,,,89,,100,96,0,0,94,12,Good
3/31/2023,7092016036,,,,,"1,023.10",,20:30,97,,,,100,,,61,,99,91,0,0,91,31,Good
3/31/2023,7092016037,,,,,31.6,,00:46,100,,,,100,,,0,,100,100,0,0,83,150,Good
3/31/2023,7092016011,,,,,190.2,,04:42,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2023,7092016042,,,,,977.9,,20:03,100,,,,100,,,91,,100,100,0,0,98,9,Good
3/31/2023,7092016029,,,,,513.5,,09:28,82,,,,100,,,70,,94,73,0,0,83,150,Good
3/31/2023,7092016016,,,,,676.1,,13:50,93,,,,100,,,95,,100,100,0,0,97,10,Good
3/31/2023,7092016039,,,,,604.5,,12:28,86,,,,100,,,23,,100,81,0,0,79,172,Risky
3/31/2023,7092016021,,,,,153.8,,03:44,100,,,,100,,,100,,100,95,0,0,99,7,Good
3/31/2023,7092016092,,,,,41.8,,00:52,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2023,7092016093,,,,,575.2,,11:41,94,,,,100,,,47,,100,95,0,0,88,87,Good
3/31/2023,7092016043,,,,,0,,00:02,100,,,,100,,,0,,100,100,0,0,83,150,Good
3/31/2023,7090016187,,,,,"7,973.20",,193:39:00,99,,,,100,,,36,,100,100,0,0,89,66,Good
3/31/2023,7090016168,,,,,"5,751.90",,139:06:00,92,,,,99,,,41,,100,99,0,0,87,112,Good
3/31/2023,7090016090,,,,,"4,570.80",,107:59:00,89,,,,81,,,64,,96,97,0,0,86,122,Good
3/31/2023,7090016048,,,,,"5,960.80",,143:23:00,97,,,,100,,,49,,100,100,0,0,90,50,Good
3/31/2023,7090016229,,,,,"6,073.60",,136:56:00,90,,,,100,,,32,,100,94,0,0,84,144,Good
3/31/2023,7090016040,,,,,"3,317.80",,77:08:00,82,,,,100,,,40,,99,98,0,0,83,150,Good
3/31/2023,7090016285,,,,,"9,274.50",,202:24:00,92,,,,100,,,35,,100,99,0,0,86,122,Good
3/31/2023,7090016100,,,,,"4,899.40",,102:49:00,92,,,,90,,,48,,100,100,0,0,87,112,Good
3/31/2023,7090016136,,,,,"4,733.00",,115:44:00,100,,,,100,,,68,,100,99,0,0,94,12,Good
3/31/2023,7090016127,,,,,"4,277.80",,113:20:00,100,,,,100,,,57,,100,100,0,0,92,27,Good
3/31/2023,7090016061,,,,,"7,496.30",,157:54:00,99,,,,100,,,18,,100,100,0,0,86,122,Good
3/31/2023,7090016049,,,,,"7,590.00",,159:51:00,74,,,,97,,,70,,99,94,0,0,85,138,Good
3/31/2023,7090016260,,,,,0.1,,00:03,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2023,7090016289,,,,,"4,655.70",,127:43:00,100,,,,100,,,36,,100,100,0,0,89,66,Good
3/31/2023,7090016234,,,,,"2,175.00",,48:03:00,100,,,,100,,,60,,100,100,0,0,93,19,Good
3/31/2023,7090016003,,,,,"7,534.60",,173:28:00,94,,,,97,,,47,,100,97,0,0,88,87,Good
3/31/2023,7090016013,,,,,"4,467.60",,113:12:00,97,,,,100,,,29,,99,99,0,0,86,122,Good
3/31/2023,7090016177,,,,,"4,631.20",,100:31:00,88,,,,99,,,47,,98,84,0,0,84,144,Good
3/31/2023,7090016375,,,,,"5,620.70",,127:23:00,76,,,,100,,,46,,100,100,0,0,82,162,Good
3/31/2023,7090016290,,,,,"7,756.40",,173:48:00,94,,,,97,,,42,,100,100,0,0,88,87,Good
3/31/2023,7090016026,,,,,"6,976.90",,148:10:00,95,,,,96,,,75,,100,99,0,0,93,19,Good
3/31/2023,7090016377,,,,,"4,497.40",,109:15:00,100,,,,100,,,28,,100,100,0,0,88,87,Good
3/31/2023,7090016200,,,,,"6,623.70",,165:54:00,96,,,,100,,,61,,98,99,0,0,91,31,Good
3/31/2023,7090016058,,,,,"6,052.80",,142:54:00,99,,,,99,,,33,,100,100,0,0,88,87,Good
3/31/2023,7090016138,,,,,"6,339.00",,141:45:00,93,,,,100,,,45,,99,100,0,0,88,87,Good
3/31/2023,7090016194,,,,,"6,820.20",,157:39:00,100,,,,100,,,54,,100,100,0,0,92,27,Good
3/31/2023,7090016166,,,,,"6,100.50",,153:02:00,100,,,,100,,,44,,99,100,0,0,90,50,Good
3/31/2023,7090016056,,,,,"3,783.40",,83:11:00,83,,,,98,,,42,,99,96,0,0,83,150,Good
3/31/2023,7090016087,,,,,"3,658.70",,87:11:00,80,,,,98,,,20,,100,100,0,0,79,172,Risky
3/31/2023,7090016209,,,,,"4,096.00",,91:37:00,67,,,,100,,,72,,100,100,0,0,84,144,Good
3/31/2023,7090016288,,,,,"8,500.00",,189:18:00,98,,,,100,,,38,,100,100,0,0,89,66,Good
3/31/2023,7090016210,,,,,"4,146.80",,96:14:00,89,,,,99,,,58,,100,97,0,0,88,87,Good
3/31/2023,7090016144,,,,,"6,017.30",,136:54:00,88,,,,100,,,61,,100,100,0,0,89,66,Good
3/31/2023,7090016226,,,,,"6,486.20",,144:08:00,81,,,,100,,,22,,100,100,0,0,80,170,Good
3/31/2023,7090016133,,,,,"7,133.60",,176:48:00,96,,,,100,,,54,,100,100,0,0,91,31,Good
3/31/2023,7090016101,,,,,"3,822.20",,88:31:00,98,,,,98,,,46,,98,97,0,0,89,66,Good
3/31/2023,7090016110,,,,,898.5,,165:12:00,99,,,,100,,,41,,99,100,0,0,90,50,Good
3/31/2023,7090016261,,,,,71.3,,73:43:00,100,,,,100,,,48,,100,100,0,0,91,31,Good
3/31/2023,7090016381,,,,,189.1,,04:42,100,,,,100,,,12,,100,100,0,0,85,138,Good
3/31/2023,7090016275,,,,,3.1,,07:16,100,,,,100,,,34,,100,100,0,0,89,66,Good
3/31/2023,7090016358,,,,,18.1,,05:24,100,,,,100,,,61,,99,100,0,0,93,19,Good
3/31/2023,7090016066,,,,,110.8,,09:37,97,,,,100,,,41,,100,100,0,0,89,66,Good
3/31/2023,7090016278,,,,,419.8,,21:49,100,,,,100,,,59,,100,100,0,0,93,19,Good
3/31/2023,7090016180,,,,,218.4,,10:54,97,,,,96,,,42,,96,100,0,0,88,87,Good
3/31/2023,7090016266,,,,,191.6,,120:25:00,100,,,,100,,,34,,100,100,0,0,89,66,Good
3/31/2023,7090016263,,,,,362.5,,150:14:00,100,,,,100,,,31,,98,100,0,0,88,87,Good
3/31/2023,7090016265,,,,,0.1,,00:06,100,,,,100,,,100,,100,100,0,0,100,1,Good
3/31/2023,7090017399,,,,,94.7,,12:47,100,,,,100,,,24,,100,100,0,0,87,112,Good
3/31/2023,7090016262,,,,,130.5,,42:52:00,100,,,,100,,,48,,96,99,0,0,90,50,Good
3/31/2023,7090016254,,,,,147.8,,72:53:00,99,,,,99,,,46,,98,100,0,0,90,50,Good
3/31/2023,7090016264,,,,,448.5,,192:48:00,100,,,,100,,,48,,99,100,0,0,91,31,Good
3/31/2023,7090017101,,,,,63.6,,118:29:00,100,,,,100,,,59,,99,100,0,0,93,19,Good
3/31/2023,7090016362,,,,,515.4,,24:16:00,95,,,,100,,,45,,100,100,0,0,89,66,Good
3/31/2023,7090016134,,,,,322.6,,137:30:00,99,,,,100,,,41,,98,100,0,0,89,66,Good
3/31/2023,7090016355,,,,,385.1,,16:02,100,,,,100,,,17,,100,100,0,0,86,122,Good
3/31/2023,7090016072,,,,,0.5,,01:31,100,,,,100,,,16,,100,100,0,0,86,122,Good
3/31/2023,7090016162,,,,,473.6,,129:50:00,100,,,,99,,,39,,99,100,0,0,89,66,Good
3/31/2023,7090016379,,,,,0.6,,01:34,100,,,,100,,,49,,100,100,0,0,91,31,Good
